region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.08,143,133,163,81.23,83.42,143 [133 - 163],82.08% [81.23% - 83.42%],176,104,289,03-03-2021,projected
2,AL- DOTHAN,80.75,12,10,13,80.0,80.9,12 [10 - 13],80.75% [80.0% - 80.9%],10,0,12,03-03-2021,projected
5,AL- HUNTSVILLE,81.86,35,33,38,81.06,83.24,35 [33 - 38],81.86% [81.06% - 83.24%],35,20,61,03-03-2021,projected
6,AL- MOBILE,82.24,56,53,61,81.58,83.22,56 [53 - 61],82.24% [81.58% - 83.22%],64,45,92,03-03-2021,projected
7,AL- MONTGOMERY,81.49,20,18,21,81.03,82.07,20 [18 - 21],81.49% [81.03% - 82.07%],23,16,32,03-03-2021,projected
9,AL- TUSCALOOSA,82.0,20,19,22,81.3,83.11,20 [19 - 22],82.0% [81.3% - 83.11%],20,13,31,03-03-2021,projected
11,AZ- MESA,82.53,40,38,43,81.77,83.54,40 [38 - 43],82.53% [81.77% - 83.54%],50,35,70,03-03-2021,projected
12,AZ- PHOENIX,81.61,99,94,107,81.16,82.31,99 [94 - 107],81.61% [81.16% - 82.31%],122,88,175,03-03-2021,projected
14,AZ- SUN CITY,80.86,7,6,7,80.62,81.23,7 [6 - 7],80.86% [80.62% - 81.23%],7,5,10,03-03-2021,projected
15,AZ- TUCSON,81.55,32,30,35,80.99,82.18,32 [30 - 35],81.55% [80.99% - 82.18%],39,25,55,03-03-2021,projected
16,AR- FORT SMITH,80.94,8,6,9,80.16,81.17,8 [6 - 9],80.94% [80.16% - 81.17%],12,2,15,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.66,0 [0 - 2],80.0% [80.0% - 81.66%],0,0,15,03-03-2021,projected
19,AR- LITTLE ROCK,81.59,85,76,109,80.74,83.86,85 [76 - 109],81.59% [80.74% - 83.86%],92,43,223,03-03-2021,projected
21,AR- SPRINGDALE,83.5,33,31,37,81.99,85.58,33 [31 - 37],83.5% [81.99% - 85.58%],37,21,59,03-03-2021,projected
22,AR- TEXARKANA,81.63,14,12,18,81.12,83.78,14 [12 - 18],81.63% [81.12% - 83.78%],16,11,37,03-03-2021,projected
23,CA- ORANGE CO.,80.48,31,29,33,80.34,80.68,31 [29 - 33],80.48% [80.34% - 80.68%],37,26,52,03-03-2021,projected
25,CA- BAKERSFIELD,80.66,18,16,20,80.44,80.97,18 [16 - 20],80.66% [80.44% - 80.97%],24,16,35,03-03-2021,projected
31,CA- CHICO,80.16,0,0,1,80.0,80.78,0 [0 - 1],80.16% [80.0% - 80.78%],1,0,5,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.3,21,20,23,80.85,81.85,21 [20 - 23],81.3% [80.85% - 81.85%],26,17,37,03-03-2021,projected
43,CA- FRESNO,81.45,25,23,27,80.92,81.88,25 [23 - 27],81.45% [80.92% - 81.88%],33,21,43,03-03-2021,projected
56,CA- LOS ANGELES,80.73,133,125,141,80.5,80.97,133 [125 - 141],80.73% [80.5% - 80.97%],180,125,241,03-03-2021,projected
58,CA- MODESTO,81.98,25,23,28,81.34,82.73,25 [23 - 28],81.98% [81.34% - 82.73%],34,23,47,03-03-2021,projected
62,CA- NAPA,81.72,7,6,7,80.0,81.72,7 [6 - 7],81.72% [80.0% - 81.72%],10,0,10,03-03-2021,projected
65,CA- ALAMEDA CO.,80.33,11,10,12,80.21,80.5,11 [10 - 12],80.33% [80.21% - 80.5%],11,7,17,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-03-2021,projected
73,CA- REDDING,81.48,14,13,16,80.92,82.22,14 [13 - 16],81.48% [80.92% - 82.22%],16,10,24,03-03-2021,projected
77,CA- SACRAMENTO,81.11,45,42,48,80.79,81.55,45 [42 - 48],81.11% [80.79% - 81.55%],53,38,74,03-03-2021,projected
