region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.57,2380,2271,2557,102.24,126.45,2380 [2271 - 2557],111.57% [102.24% - 126.45%],2666,1878,3923,05-18-2021,projected
2,AL- DOTHAN,84.44,53,49,59,83.61,86.78,53 [49 - 59],84.44% [83.61% - 86.78%],59,48,90,05-18-2021,projected
5,AL- HUNTSVILLE,85.21,89,84,95,83.78,87.34,89 [84 - 95],85.21% [83.78% - 87.34%],98,71,138,05-18-2021,projected
6,AL- MOBILE,82.7,69,66,72,81.79,83.08,69 [66 - 72],82.7% [81.79% - 83.08%],77,51,88,05-18-2021,projected
7,AL- MONTGOMERY,85.37,74,70,87,83.75,89.57,74 [70 - 87],85.37% [83.75% - 89.57%],83,58,148,05-18-2021,projected
9,AL- TUSCALOOSA,82.4,21,20,22,81.8,83.31,21 [20 - 22],82.4% [81.8% - 83.31%],24,18,33,05-18-2021,projected
11,AZ- MESA,87.53,132,127,144,85.96,91.82,132 [127 - 144],87.53% [85.96% - 91.82%],149,118,234,05-18-2021,projected
12,AZ- PHOENIX,84.29,284,273,312,83.22,86.98,284 [273 - 312],84.29% [83.22% - 86.98%],325,244,529,05-18-2021,projected
14,AZ- SUN CITY,83.09,21,20,23,82.47,84.81,21 [20 - 23],83.09% [82.47% - 84.81%],25,20,39,05-18-2021,projected
15,AZ- TUCSON,82.42,49,47,54,81.78,83.53,49 [47 - 54],82.42% [81.78% - 83.53%],61,45,89,05-18-2021,projected
16,AR- FORT SMITH,81.25,14,12,19,80.0,81.25,14 [12 - 19],81.25% [80.0% - 81.25%],16,0,16,05-18-2021,projected
18,AR- JONESBORO,81.77,14,14,16,81.77,81.77,14 [14 - 16],81.77% [81.77% - 81.77%],16,16,16,05-18-2021,projected
19,AR- LITTLE ROCK,83.31,170,160,186,82.22,84.83,170 [160 - 186],83.31% [82.22% - 84.83%],191,128,279,05-18-2021,projected
21,AR- SPRINGDALE,89.08,84,80,94,87.0,91.92,84 [80 - 94],89.08% [87.0% - 91.92%],96,74,126,05-18-2021,projected
