region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.51,135,125,156,81.41,84.74,135 [125 - 156],82.51% [81.41% - 84.74%],212,119,400,03-03-2021,projected
2,AL- DOTHAN,81.2,14,12,14,80.0,81.2,14 [12 - 14],81.2% [80.0% - 81.2%],16,0,16,03-03-2021,projected
5,AL- HUNTSVILLE,82.55,35,32,38,81.49,84.15,35 [32 - 38],82.55% [81.49% - 84.15%],48,28,78,03-03-2021,projected
6,AL- MOBILE,82.8,54,50,59,81.86,84.55,54 [50 - 59],82.8% [81.86% - 84.55%],80,53,130,03-03-2021,projected
7,AL- MONTGOMERY,81.94,14,12,15,81.1,82.26,14 [12 - 15],81.94% [81.1% - 82.26%],30,17,35,03-03-2021,projected
9,AL- TUSCALOOSA,82.71,14,14,16,81.9,83.81,14 [14 - 16],82.71% [81.9% - 83.81%],27,19,38,03-03-2021,projected
11,AZ- MESA,83.03,35,32,38,81.92,84.39,35 [32 - 38],83.03% [81.92% - 84.39%],60,38,87,03-03-2021,projected
12,AZ- PHOENIX,81.91,87,80,94,81.28,82.86,87 [80 - 94],81.91% [81.28% - 82.86%],145,97,217,03-03-2021,projected
14,AZ- SUN CITY,80.99,7,6,7,80.62,81.48,7 [6 - 7],80.99% [80.62% - 81.48%],8,5,12,03-03-2021,projected
15,AZ- TUCSON,81.9,28,26,31,81.11,82.81,28 [26 - 31],81.9% [81.11% - 82.81%],48,28,71,03-03-2021,projected
16,AR- FORT SMITH,80.86,3,2,5,80.0,81.41,3 [2 - 5],80.86% [80.0% - 81.41%],11,0,18,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.88,0 [0 - 2],80.0% [80.0% - 81.88%],0,0,17,03-03-2021,projected
19,AR- LITTLE ROCK,82.1,77,71,102,80.88,85.87,77 [71 - 102],82.1% [80.88% - 85.87%],121,51,339,03-03-2021,projected
21,AR- SPRINGDALE,84.26,28,26,32,82.84,87.76,28 [26 - 32],84.26% [82.84% - 87.76%],45,30,82,03-03-2021,projected
22,AR- TEXARKANA,82.35,14,12,18,80.41,85.61,14 [12 - 18],82.35% [80.41% - 85.61%],23,4,55,03-03-2021,projected
23,CA- ORANGE CO.,80.56,24,22,27,80.37,80.81,24 [22 - 27],80.56% [80.37% - 80.81%],43,28,62,03-03-2021,projected
25,CA- BAKERSFIELD,80.66,13,12,15,80.44,81.22,13 [12 - 15],80.66% [80.44% - 81.22%],24,16,44,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.09,0 [0 - 1],80.0% [80.0% - 81.09%],0,0,7,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.5,14,13,17,80.95,82.35,14 [13 - 17],81.5% [80.95% - 82.35%],30,19,47,03-03-2021,projected
43,CA- FRESNO,81.53,20,18,22,80.92,82.37,20 [18 - 22],81.53% [80.92% - 82.37%],35,21,54,03-03-2021,projected
56,CA- LOS ANGELES,80.79,96,89,104,80.5,81.12,96 [89 - 104],80.79% [80.5% - 81.12%],197,125,277,03-03-2021,projected
58,CA- MODESTO,82.09,21,19,24,81.28,83.66,21 [19 - 24],82.09% [81.28% - 83.66%],36,22,63,03-03-2021,projected
62,CA- NAPA,81.89,7,6,7,80.0,82.41,7 [6 - 7],81.89% [80.0% - 82.41%],11,0,14,03-03-2021,projected
65,CA- ALAMEDA CO.,80.38,7,6,8,80.24,80.62,7 [6 - 8],80.38% [80.24% - 80.62%],13,8,21,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.38,0 [0 - 0],80.19% [80.09% - 80.38%],2,1,4,03-03-2021,projected
73,CA- REDDING,82.03,15,13,18,81.39,83.6,15 [13 - 18],82.03% [81.39% - 83.6%],22,15,39,03-03-2021,projected
77,CA- SACRAMENTO,81.38,42,38,45,80.86,82.01,42 [38 - 45],81.38% [80.86% - 82.01%],66,41,96,03-03-2021,projected
78,CA- SALINAS,80.88,7,6,7,80.38,80.88,7 [6 - 7],80.88% [80.38% - 80.88%],7,3,7,03-03-2021,projected
79,CA- SAN BERNARDINO,80.66,20,18,22,80.42,80.93,20 [18 - 22],80.66% [80.42% - 80.93%],38,24,54,03-03-2021,projected
80,CA- SAN DIEGO,81.22,48,44,52,80.74,81.75,48 [44 - 52],81.22% [80.74% - 81.75%],86,52,123,03-03-2021,projected
81,CA- SAN FRANCISCO,80.55,14,13,16,80.24,80.77,14 [13 - 16],80.55% [80.24% - 80.77%],28,12,39,03-03-2021,projected
