region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,80.75,21,19,25,80.33,81.24,21 [19 - 25],80.75% [80.33% - 81.24%],27,12,45,02-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.3,6,5,7,80.15,80.6,6 [5 - 7],80.3% [80.15% - 80.6%],6,3,12,02-16-2021
43,CA- FRESNO,80.18,3,2,4,80.0,80.35,3 [2 - 4],80.18% [80.0% - 80.35%],4,0,8,02-16-2021
56,CA- LOS ANGELES,80.12,23,20,27,80.05,80.21,23 [20 - 27],80.12% [80.05% - 80.21%],30,12,53,02-16-2021
58,CA- MODESTO,80.7,12,11,14,80.29,81.4,12 [11 - 14],80.7% [80.29% - 81.4%],12,5,24,02-16-2021
62,CA- NAPA,80.34,0,0,1,80.0,81.2,0 [0 - 1],80.34% [80.0% - 81.2%],2,0,7,02-16-2021
65,CA- ALAMEDA CO.,80.24,7,6,8,80.12,80.38,7 [6 - 8],80.24% [80.12% - 80.38%],8,4,13,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.65,7,7,9,80.37,81.48,7 [7 - 9],80.65% [80.37% - 81.48%],7,4,16,02-16-2021
77,CA- SACRAMENTO,80.31,14,13,16,80.15,80.65,14 [13 - 16],80.31% [80.15% - 80.65%],15,7,31,02-16-2021
78,CA- SALINAS,80.5,7,6,7,80.5,81.01,7 [6 - 7],80.5% [80.5% - 81.01%],4,4,8,02-16-2021
79,CA- SAN BERNARDINO,80.12,7,6,8,80.07,80.24,7 [6 - 8],80.12% [80.07% - 80.24%],7,4,14,02-16-2021
80,CA- SAN DIEGO,80.36,22,19,25,80.16,80.61,22 [19 - 25],80.36% [80.16% - 80.61%],25,11,43,02-16-2021
81,CA- SAN FRANCISCO,80.3,7,7,10,80.1,80.47,7 [7 - 10],80.3% [80.1% - 80.47%],15,5,24,02-16-2021
82,CA- SAN JOSE,80.23,7,6,8,80.1,80.36,7 [6 - 8],80.23% [80.1% - 80.36%],7,3,11,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
85,CA- SAN MATEO CO.,80.15,7,6,7,80.04,80.3,7 [6 - 7],80.15% [80.04% - 80.3%],4,1,8,02-16-2021
86,CA- SANTA BARBARA,80.41,7,6,7,80.1,80.72,7 [6 - 7],80.41% [80.1% - 80.72%],4,1,7,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,2,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,3,02-16-2021
91,CA- STOCKTON,80.28,1,0,2,80.0,80.28,1 [0 - 2],80.28% [80.0% - 80.28%],3,0,3,02-16-2021
96,CA- VENTURA,80.38,7,6,7,80.25,80.7,7 [6 - 7],80.38% [80.25% - 80.7%],6,4,11,02-16-2021
101,CO- BOULDER,84.42,22,20,26,82.32,89.05,22 [20 - 26],84.42% [82.32% - 89.05%],21,11,43,02-16-2021
102,CO- COLORADO SPRINGS,84.44,49,44,59,81.84,90.34,49 [44 - 59],84.44% [81.84% - 90.34%],46,19,107,02-16-2021
103,CO- DENVER,81.97,96,88,111,80.9,83.81,96 [88 - 111],81.97% [80.9% - 83.81%],94,43,182,02-16-2021
104,CO- FORT COLLINS,80.94,7,6,8,80.31,81.56,7 [6 - 8],80.94% [80.31% - 81.56%],6,2,10,02-16-2021
105,CO- GRAND JUNCTION,81.52,14,13,18,80.51,84.29,14 [13 - 18],81.52% [80.51% - 84.29%],12,4,34,02-16-2021
106,CO- GREELEY,81.03,7,7,8,80.51,81.67,7 [7 - 8],81.03% [80.51% - 81.67%],8,4,13,02-16-2021
107,CO- PUEBLO,98.92,170,152,210,85.39,131.25,170 [152 - 210],98.92% [85.39% - 131.25%],151,43,409,02-16-2021
109,CT- BRIDGEPORT,80.71,9,7,11,80.35,81.3,9 [7 - 11],80.71% [80.35% - 81.3%],12,6,22,02-16-2021
110,CT- HARTFORD,80.61,17,15,19,80.15,81.01,17 [15 - 19],80.61% [80.15% - 81.01%],20,5,33,02-16-2021
111,CT- NEW HAVEN,80.75,27,24,30,80.29,81.25,27 [24 - 30],80.75% [80.29% - 81.25%],29,11,48,02-16-2021
112,DE- WILMINGTON,81.4,24,21,28,80.81,82.58,24 [21 - 28],81.4% [80.81% - 82.58%],26,15,48,02-16-2021
113,DC- WASHINGTON,81.13,57,51,65,80.38,81.89,57 [51 - 65],81.13% [80.38% - 81.89%],62,21,104,02-16-2021
115,FL- BRADENTON,83.39,27,24,31,81.83,86.63,27 [24 - 31],83.39% [81.83% - 86.63%],24,13,47,02-16-2021
116,FL- CLEARWATER,80.92,14,13,16,80.37,81.59,14 [13 - 16],80.92% [80.37% - 81.59%],15,6,26,02-16-2021
118,FL- FORT LAUDERDALE,82.24,197,179,223,81.02,84.0,197 [179 - 223],82.24% [81.02% - 84.0%],195,89,348,02-16-2021
119,FL- FORT MYERS,80.76,29,26,36,80.39,81.8,29 [26 - 36],80.76% [80.39% - 81.8%],29,15,69,02-16-2021
120,FL- GAINESVILLE,80.54,9,7,12,80.0,81.2,9 [7 - 12],80.54% [80.0% - 81.2%],10,0,22,02-16-2021
122,FL- HUDSON,81.36,20,18,22,80.64,82.64,20 [18 - 22],81.36% [80.64% - 82.64%],17,8,33,02-16-2021
123,FL- JACKSONVILLE,81.02,49,44,57,80.41,82.02,49 [44 - 57],81.02% [80.41% - 82.02%],50,20,99,02-16-2021
124,FL- LAKELAND,82.81,29,26,34,81.31,85.15,29 [26 - 34],82.81% [81.31% - 85.15%],30,14,55,02-16-2021
127,FL- MIAMI,82.52,267,243,301,81.14,84.45,267 [243 - 301],82.52% [81.14% - 84.45%],272,123,480,02-16-2021
129,FL- OCALA,82.05,28,24,32,81.02,83.65,28 [24 - 32],82.05% [81.02% - 83.65%],28,14,50,02-16-2021
130,FL- ORLANDO,81.52,151,138,172,80.69,82.7,151 [138 - 172],81.52% [80.69% - 82.7%],158,72,280,02-16-2021
131,FL- ORMOND BEACH,80.73,10,9,12,80.36,81.27,10 [9 - 12],80.73% [80.36% - 81.27%],12,6,21,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,5,02-16-2021
134,FL- PENSACOLA,80.64,14,12,15,80.0,81.02,14 [12 - 15],80.64% [80.0% - 81.02%],15,0,24,02-16-2021
137,FL- SARASOTA,80.83,14,12,15,80.28,81.38,14 [12 - 15],80.83% [80.28% - 81.38%],12,4,20,02-16-2021
139,FL- ST PETERSBURG,80.75,11,10,13,80.31,81.31,11 [10 - 13],80.75% [80.31% - 81.31%],12,5,21,02-16-2021
140,FL- TALLAHASSEE,80.33,7,6,10,80.19,80.78,7 [6 - 10],80.33% [80.19% - 80.78%],9,5,21,02-16-2021
141,FL- TAMPA,81.34,55,50,63,80.63,82.51,55 [50 - 63],81.34% [80.63% - 82.51%],57,27,107,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,02-16-2021
144,GA- ATLANTA,81.5,165,149,193,80.77,82.92,165 [149 - 193],81.5% [80.77% - 82.92%],180,92,350,02-16-2021
145,GA- AUGUSTA,81.1,22,20,26,80.45,82.0,22 [20 - 26],81.1% [80.45% - 82.0%],27,11,49,02-16-2021
146,GA- COLUMBUS,80.87,11,9,13,80.0,81.19,11 [9 - 13],80.87% [80.0% - 81.19%],11,0,15,02-16-2021
147,GA- MACON,80.22,1,0,2,80.0,80.36,1 [0 - 2],80.22% [80.0% - 80.36%],5,0,8,02-16-2021
148,GA- ROME,81.64,14,12,15,80.82,82.32,14 [12 - 15],81.64% [80.82% - 82.32%],12,6,17,02-16-2021
149,GA- SAVANNAH,82.14,46,41,52,80.83,83.84,46 [41 - 52],82.14% [80.83% - 83.84%],44,17,79,02-16-2021
151,ID- BOISE,80.14,0,0,2,80.14,80.77,0 [0 - 2],80.14% [80.14% - 80.77%],3,3,16,02-16-2021
152,ID- IDAHO FALLS,81.3,7,6,9,80.0,83.69,7 [6 - 9],81.3% [80.0% - 83.69%],6,0,17,02-16-2021
154,IL- AURORA,80.38,0,0,1,80.19,81.14,0 [0 - 1],80.38% [80.19% - 81.14%],2,1,6,02-16-2021
155,IL- BLUE ISLAND,80.2,7,6,7,80.12,80.35,7 [6 - 7],80.2% [80.12% - 80.35%],5,3,9,02-16-2021
156,IL- CHICAGO,80.2,16,14,18,80.09,80.35,16 [14 - 18],80.2% [80.09% - 80.35%],17,8,30,02-16-2021
158,IL- ELGIN,80.74,7,6,8,80.18,81.38,7 [6 - 8],80.74% [80.18% - 81.38%],8,2,15,02-16-2021
161,IL- EVANSTON,80.33,7,6,8,80.17,80.58,7 [6 - 8],80.33% [80.17% - 80.58%],8,4,14,02-16-2021
163,IL- HINSDALE,80.64,7,6,8,80.27,81.09,7 [6 - 8],80.64% [80.27% - 81.09%],7,3,12,02-16-2021
164,IL- JOLIET,81.06,14,12,16,80.45,82.04,14 [12 - 16],81.06% [80.45% - 82.04%],14,6,27,02-16-2021
166,IL- MELROSE PARK,80.42,13,12,15,80.19,80.74,13 [12 - 15],80.42% [80.19% - 80.74%],13,6,23,02-16-2021
170,IL- PEORIA,80.48,7,6,9,80.0,81.02,7 [6 - 9],80.48% [80.0% - 81.02%],9,0,19,02-16-2021
171,IL- ROCKFORD,81.05,21,19,23,80.52,82.02,21 [19 - 23],81.05% [80.52% - 82.02%],16,8,31,02-16-2021
172,IL- SPRINGFIELD,80.55,14,12,17,80.28,81.38,14 [12 - 17],80.55% [80.28% - 81.38%],14,7,35,02-16-2021
173,IL- URBANA,84.23,44,40,52,81.73,88.18,44 [40 - 52],84.23% [81.73% - 88.18%],44,18,85,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.59,0 [0 - 2],80.0% [80.0% - 80.59%],0,0,12,02-16-2021
180,IN- FORT WAYNE,81.04,21,19,26,80.18,82.26,21 [19 - 26],81.04% [80.18% - 82.26%],23,4,50,02-16-2021
181,IN- GARY,80.13,0,0,0,80.0,80.13,0 [0 - 0],80.13% [80.0% - 80.13%],2,0,2,02-16-2021
183,IN- INDIANAPOLIS,80.17,7,6,10,80.02,80.45,7 [6 - 10],80.17% [80.02% - 80.45%],11,1,29,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,4,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.26,0,0,0,80.0,80.26,0 [0 - 0],80.26% [80.0% - 80.26%],3,0,3,02-16-2021
187,IN- SOUTH BEND,80.85,10,9,13,80.39,81.7,10 [9 - 13],80.85% [80.39% - 81.7%],13,6,26,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
190,IA- CEDAR RAPIDS,80.63,7,6,7,80.0,80.63,7 [6 - 7],80.63% [80.0% - 80.63%],7,0,7,02-16-2021
191,IA- DAVENPORT,80.49,11,9,13,80.18,80.85,11 [9 - 13],80.49% [80.18% - 80.85%],11,4,19,02-16-2021
192,IA- DES MOINES,80.79,28,26,33,80.49,81.7,28 [26 - 33],80.79% [80.49% - 81.7%],26,16,56,02-16-2021
193,IA- DUBUQUE,80.55,7,6,7,80.0,81.28,7 [6 - 7],80.55% [80.0% - 81.28%],3,0,7,02-16-2021
194,IA- IOWA CITY,80.36,7,7,9,80.15,81.18,7 [7 - 9],80.36% [80.15% - 81.18%],7,3,23,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
196,IA- SIOUX CITY,80.35,7,6,8,80.35,81.15,7 [6 - 8],80.35% [80.35% - 81.15%],4,4,13,02-16-2021
197,IA- WATERLOO,80.0,0,0,2,80.0,81.56,0 [0 - 2],80.0% [80.0% - 81.56%],0,0,10,02-16-2021
200,KS- TOPEKA,80.52,7,6,9,80.0,81.36,7 [6 - 9],80.52% [80.0% - 81.36%],8,0,21,02-16-2021
201,KS- WICHITA,80.42,21,19,31,80.16,81.54,21 [19 - 31],80.42% [80.16% - 81.54%],21,8,76,02-16-2021
203,KY- COVINGTON,83.91,41,37,48,81.36,87.36,41 [37 - 48],83.91% [81.36% - 87.36%],43,15,81,02-16-2021
204,KY- LEXINGTON,81.29,75,66,89,80.38,83.11,75 [66 - 89],81.29% [80.38% - 83.11%],67,20,162,02-16-2021
205,KY- LOUISVILLE,81.66,74,66,88,80.48,83.3,74 [66 - 88],81.66% [80.48% - 83.3%],80,23,159,02-16-2021
207,KY- OWENSBORO,80.21,0,0,1,80.0,81.48,0 [0 - 1],80.21% [80.0% - 81.48%],1,0,7,02-16-2021
208,KY- PADUCAH,80.49,5,4,12,80.06,82.84,5 [4 - 12],80.49% [80.06% - 82.84%],8,1,46,02-16-2021
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,80.61,0 [0 - 1],80.1% [80.0% - 80.61%],1,0,6,02-16-2021
210,LA- BATON ROUGE,80.73,12,10,16,80.32,81.25,12 [10 - 16],80.73% [80.32% - 81.25%],18,8,31,02-16-2021
212,LA- HOUMA,81.14,5,4,6,80.0,81.14,5 [4 - 6],81.14% [80.0% - 81.14%],8,0,8,02-16-2021
213,LA- LAFAYETTE,80.14,3,2,4,80.0,80.28,3 [2 - 4],80.14% [80.0% - 80.28%],3,0,6,02-16-2021
214,LA- LAKE CHARLES,80.46,7,6,8,80.46,81.16,7 [6 - 8],80.46% [80.46% - 81.16%],4,4,10,02-16-2021
216,LA- METAIRIE,80.59,7,6,8,80.49,81.19,7 [6 - 8],80.59% [80.49% - 81.19%],6,5,12,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,4,02-16-2021
218,LA- NEW ORLEANS,80.45,14,12,15,80.16,80.95,14 [12 - 15],80.45% [80.16% - 80.95%],11,4,23,02-16-2021
219,LA- SHREVEPORT,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,13,02-16-2021
220,LA- SLIDELL,80.99,6,5,7,80.4,81.79,6 [5 - 7],80.99% [80.4% - 81.79%],5,2,9,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,02-16-2021
222,ME- PORTLAND,80.57,16,14,21,80.27,81.56,16 [14 - 21],80.57% [80.27% - 81.56%],15,7,41,02-16-2021
223,MD- BALTIMORE,80.77,47,43,55,80.36,81.3,47 [43 - 55],80.77% [80.36% - 81.3%],52,24,88,02-16-2021
225,MD- SALISBURY,80.96,7,7,8,80.53,81.81,7 [7 - 8],80.96% [80.53% - 81.81%],9,5,17,02-16-2021
226,MD- TAKOMA PARK,81.24,16,14,18,80.54,82.18,16 [14 - 18],81.24% [80.54% - 82.18%],16,7,28,02-16-2021
227,MA- BOSTON,80.54,54,49,61,80.27,80.94,54 [49 - 61],80.54% [80.27% - 80.94%],59,30,103,02-16-2021
230,MA- SPRINGFIELD,81.12,20,18,23,80.44,82.25,20 [18 - 23],81.12% [80.44% - 82.25%],18,7,36,02-16-2021
231,MA- WORCESTER,80.67,11,10,12,80.3,81.16,11 [10 - 12],80.67% [80.3% - 81.16%],11,5,19,02-16-2021
232,MI- ANN ARBOR,80.37,14,12,16,80.18,80.8,14 [12 - 16],80.37% [80.18% - 80.8%],12,6,26,02-16-2021
233,MI- DEARBORN,80.18,0,0,1,80.06,80.3,0 [0 - 1],80.18% [80.06% - 80.3%],3,1,5,02-16-2021
234,MI- DETROIT,80.17,7,6,9,80.09,80.39,7 [6 - 9],80.17% [80.09% - 80.39%],8,4,18,02-16-2021
235,MI- FLINT,80.68,7,6,8,80.0,80.75,7 [6 - 8],80.68% [80.0% - 80.75%],9,0,10,02-16-2021
236,MI- GRAND RAPIDS,81.0,24,21,28,80.39,81.86,24 [21 - 28],81.0% [80.39% - 81.86%],23,9,43,02-16-2021
238,MI- KALAMAZOO,80.27,7,6,7,80.0,80.41,7 [6 - 7],80.27% [80.0% - 80.41%],4,0,6,02-16-2021
239,MI- LANSING,80.52,7,6,10,80.2,81.63,7 [6 - 10],80.52% [80.2% - 81.63%],8,3,25,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,4,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.0,80.93,0 [0 - 1],80.19% [80.0% - 80.93%],1,0,5,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.31,0 [0 - 1],80.0% [80.0% - 82.31%],0,0,8,02-16-2021
244,MI- PONTIAC,80.25,7,6,7,80.17,80.59,7 [6 - 7],80.25% [80.17% - 80.59%],3,2,7,02-16-2021
245,MI- ROYAL OAK,80.23,7,6,8,80.11,80.42,7 [6 - 8],80.23% [80.11% - 80.42%],6,3,11,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
250,MN- DULUTH,80.6,7,6,9,80.0,81.55,7 [6 - 9],80.6% [80.0% - 81.55%],7,0,18,02-16-2021
251,MN- MINNEAPOLIS,80.72,60,54,70,80.38,81.37,60 [54 - 70],80.72% [80.38% - 81.37%],61,32,117,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,10,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
256,MN- ST PAUL,80.44,14,12,16,80.18,81.05,14 [12 - 16],80.44% [80.18% - 81.05%],10,4,24,02-16-2021
257,MS- GULFPORT,80.13,0,0,1,80.0,80.52,0 [0 - 1],80.13% [80.0% - 80.52%],1,0,4,02-16-2021
258,MS- HATTIESBURG,80.33,7,6,7,80.0,80.66,7 [6 - 7],80.33% [80.0% - 80.66%],4,0,8,02-16-2021
259,MS- JACKSON,80.11,7,6,9,80.07,80.42,7 [6 - 9],80.11% [80.07% - 80.42%],5,3,19,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.47,7,6,7,80.16,81.1,7 [6 - 7],80.47% [80.16% - 81.1%],3,1,7,02-16-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,7,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],0,0,3,02-16-2021
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,5,02-16-2021
267,MO- JOPLIN,80.0,0,0,2,80.0,81.05,0 [0 - 2],80.0% [80.0% - 81.05%],0,0,10,02-16-2021
268,MO- KANSAS CITY,80.2,8,7,12,80.05,80.44,8 [7 - 12],80.2% [80.05% - 80.44%],16,4,35,02-16-2021
270,MO- SPRINGFIELD,80.2,0,0,1,80.0,80.46,0 [0 - 1],80.2% [80.0% - 80.46%],4,0,9,02-16-2021
273,MO- ST LOUIS,80.4,38,33,44,80.13,80.62,38 [33 - 44],80.4% [80.13% - 80.62%],49,16,76,02-16-2021
274,MT- BILLINGS,81.13,23,20,33,80.36,83.76,23 [20 - 33],81.13% [80.36% - 83.76%],25,8,83,02-16-2021
275,MT- GREAT FALLS,81.24,14,13,17,80.62,83.73,14 [13 - 17],81.24% [80.62% - 83.73%],10,5,30,02-16-2021
276,MT- MISSOULA,80.52,7,6,9,80.0,81.55,7 [6 - 9],80.52% [80.0% - 81.55%],6,0,18,02-16-2021
277,NE- LINCOLN,80.6,14,12,16,80.16,81.36,14 [12 - 16],80.6% [80.16% - 81.36%],11,3,25,02-16-2021
278,NE- OMAHA,80.8,42,37,47,80.27,81.46,42 [37 - 47],80.8% [80.27% - 81.46%],44,15,80,02-16-2021
279,NV- LAS VEGAS,80.98,38,34,42,80.47,81.71,38 [34 - 42],80.98% [80.47% - 81.71%],40,19,70,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.36,0 [0 - 1],80.0% [80.0% - 80.36%],0,0,7,02-16-2021
281,NH- LEBANON,80.72,7,6,10,80.0,82.37,7 [6 - 10],80.72% [80.0% - 82.37%],7,0,23,02-16-2021
282,NH- MANCHESTER,80.46,7,6,8,80.25,80.86,7 [6 - 8],80.46% [80.25% - 80.86%],9,5,17,02-16-2021
283,NJ- CAMDEN,80.88,66,59,72,80.4,81.41,66 [59 - 72],80.88% [80.4% - 81.41%],70,32,113,02-16-2021
284,NJ- HACKENSACK,81.07,36,33,40,80.51,81.66,36 [33 - 40],81.07% [80.51% - 81.66%],40,19,62,02-16-2021
285,NJ- MORRISTOWN,81.87,33,30,37,80.93,83.06,33 [30 - 37],81.87% [80.93% - 83.06%],36,18,59,02-16-2021
288,NJ- NEW BRUNSWICK,81.3,35,32,39,80.65,82.13,35 [32 - 39],81.3% [80.65% - 82.13%],36,18,59,02-16-2021
289,NJ- NEWARK,81.07,47,43,52,80.56,81.69,47 [43 - 52],81.07% [80.56% - 81.69%],52,27,82,02-16-2021
291,NJ- PATERSON,80.93,8,7,9,80.42,81.36,8 [7 - 9],80.93% [80.42% - 81.36%],11,5,16,02-16-2021
292,NJ- RIDGEWOOD,81.14,7,6,8,80.51,81.77,7 [6 - 8],81.14% [80.51% - 81.77%],9,4,14,02-16-2021
293,NM- ALBUQUERQUE,81.22,42,37,53,80.54,83.25,42 [37 - 53],81.22% [80.54% - 83.25%],41,18,109,02-16-2021
295,NY- ALBANY,80.24,12,10,16,80.06,80.85,12 [10 - 16],80.24% [80.06% - 80.85%],12,3,42,02-16-2021
296,NY- BINGHAMTON,80.32,0,0,1,80.32,80.65,0 [0 - 1],80.32% [80.32% - 80.65%],3,3,6,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.42,14,13,16,80.19,80.89,14 [13 - 16],80.42% [80.19% - 80.89%],15,7,32,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.05,7,6,7,80.01,80.09,7 [6 - 7],80.05% [80.01% - 80.09%],6,1,10,02-16-2021
304,NY- ROCHESTER,80.44,14,12,16,80.34,80.74,14 [12 - 16],80.44% [80.34% - 80.74%],13,10,22,02-16-2021
307,NY- SYRACUSE,80.21,4,3,5,80.0,80.42,4 [3 - 5],80.21% [80.0% - 80.42%],6,0,12,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.64,7,6,10,80.16,81.22,7 [6 - 10],80.64% [80.16% - 81.22%],12,3,23,02-16-2021
311,NC- CHARLOTTE,81.24,68,61,76,80.5,82.19,68 [61 - 76],81.24% [80.5% - 82.19%],72,29,127,02-16-2021
312,NC- DURHAM,80.67,31,26,36,80.11,81.34,31 [26 - 36],80.67% [80.11% - 81.34%],31,5,62,02-16-2021
313,NC- GREENSBORO,80.89,12,11,15,80.28,81.45,12 [11 - 15],80.89% [80.28% - 81.45%],16,5,26,02-16-2021
314,NC- GREENVILLE,81.24,31,28,36,80.4,82.27,31 [28 - 36],81.24% [80.4% - 82.27%],31,10,57,02-16-2021
315,NC- HICKORY,80.67,7,6,8,80.0,81.34,7 [6 - 8],80.67% [80.0% - 81.34%],5,0,10,02-16-2021
318,NC- RALEIGH,80.92,39,34,44,80.24,81.7,39 [34 - 44],80.92% [80.24% - 81.7%],39,10,72,02-16-2021
